doors,classic_stick_est,classic_stick_exact,classic_switch_est,classic_switch_exact,banana_stick_est,banana_stick_exact,banana_switch_est,banana_switch_exact
3,0.332302,0.3333333333333333,0.667698,0.6666666666666666,0.333582,0.3333333333333333,0.333902,0.3333333333333333
6,0.165552,0.16666666666666666,0.209688,0.20833333333333334,0.166152,0.16666666666666666,0.167062,0.16666666666666666
9,0.111402,0.1111111111111111,0.12746,0.12698412698412698,0.111364,0.1111111111111111,0.111388,0.1111111111111111
20,0.049794,0.05,0.052662,0.05277777777777778,0.050202,0.05,0.050294,0.05
100,0.010092,0.01,0.01023,0.01010204081632653,0.010248,0.01,0.009974,0.01
